authority,marketIndex,stakePubkey,ifShares,ifBase,effectiveShares,tokenAmount,tokenAmountUi,costBasis,lastWithdrawRequestShares,lastWithdrawRequestValue,lastWithdrawRequestTs
F9PDZzRyeCXRFTRbPiqY2ZaypX2eoyKrftyB8ugpFokU,12,EK9X9iEc3anDvVNeoAeffbKQo9icwbNhoGJ77dntcr5c,139166242464,0,139166242464,288139295124,2881.39295124,287900000000,0,0,1774706570
aQXciw6bKkqVnQ8vArbtiZhnsEcrprGjRjhtAcMWUBD,12,AeN3MRPJfciQXWUms4Ly7Qpfj6ugYvuxZJrcomaS67R2,14556614437,0,14556614437,30139008922,301.39008922,30086004493,0,0,0
Ws9ornf85JkfmiH6hGMZoHP7eG3ZzcFFJVzRYbMa7wn,12,6iT8SH6ggLZnVqC7dsX5iUawuGD6NcM1DJni1emrnyoK,5174755869,0,5174755869,10714168049,107.14168049,10500000000,0,0,0
GFAaV8r6aB8aYgD9MJnqgXPpJU1r19tH3hNKkmLjio1V,12,8SnMyY6f3Gtn3Bzi7CKeZEkYYU6AJ8Pe5XpQxuMksiRr,4891384412,0,4891384412,10127456426,101.27456426,10000000000,0,0,0
88Qw6NouaV9sVq6V3UarY9gzeqNUK8jeHjvBbkjGRtEV,12,7XBc9HYDuAf4BrsudGmRmYw2We9CJ3eVavw9oW7aEjyU,2743183224,0,2743183224,5679673939,56.79673939,5646420815,0,0,0
3gthc3EgHxfLf9LVeNro5eRYULUJV35kVaCY3U7vFPQV,12,Gt5195MxZ57Ldc56gGHgRHcQx4rx92B3xKWZ39JxGcux,1918375949,0,1918375949,3969211784,39.69211784,3884173517,1918375948,3969211782,1772769508
FGY53eedyuUJUeNdW18V1b2rpDmnNa6eVsmjbCv7efAm,12,FXHmPS3oT75j91nYHTNUke4ucFejEaVQSjKoHqce84XW,1662425488,0,1662425488,3441999293,34.41999293,3346461026,0,0,0
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,12,poh,694467084,0,694467084,1437872091,14.37872091,0,0,0,0
5qHTNJ1XnifRTcC2YUChH2M3SotNdn4NCFFv2Yq2fP3m,12,3iedmHCWGa24wUjdnW3G9gp9VnownFE3rq6EmcJpN1sG,495328167,0,495328167,1025561273,10.25561273,1000230742,0,0,0
8HrJJBbVtzQ33HQQRARKmsjqw26zseWWnT917VxiLBYk,12,Em39GaqRa5N1aHReDdQARbTmYL75z1ryh1DemM5hnpHB,156023774,0,156023774,323042279,3.23042279,317321000,0,0,0
arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,12,DHnitZHDn2syMvDDMCJGAPXwEo4Kw8eUduf7zirGHcYx,49677419,0,49677419,102855521,1.02855521,100000000,0,0,0
DeDpveoYqsq6KtRVK2aoPH662V5HWddQxL79DgreJvfA,12,GAGbG9eEEv4hY6giRwsddBjjYK8jNEpDmeVAobcVAVcJ,49677177,0,49677177,102855020,1.0285502,100000000,0,0,0
2m8Dn5owNP7LF8pEdsxdchFdbWQmkzh7UfQosjdvJ6dC,12,3FkZ6dQN9bTmHshxph7VSDXrJ26RZqirQzYEZ8s9R1SP,1,0,1,2,0.00000002,-11706216,0,0,1723051604
2oKyCbiFwVhhthyRfPeqKJgchpksDvGKnoDe6jCR1niA,12,4v7e761uLNbLKFGAxMm4YFeUra41vFBDxidQW6yTWckg,1,0,1,2,0.00000002,-21667487,0,0,1758454130
2X4SaoM3SgvuYk1enFK6rBtCMNMNWnS8XcdMQDtEuQcJ,12,Bvpze8apekBu3A1YFatfY5caeoxECkLNk8aEmPSn7xvw,1,0,1,2,0.00000002,-783965,0,0,1713758172
3LxAfTiPYA49QNhKj3v9aKkfqEkan8T86tg5CNDLq5S8,12,54CESkcekb2TTZujSWDK2m681xXvtfta2RgdeZH5rPEq,1,0,1,2,0.00000002,-169477,0,0,1717673381
49N6YU97dkzq9ekLJmFYBj1mk9Cos1h9VtVPNUCpZ1vg,12,GAg1K98eSXZsjgZJJkLugrQercxP25fhXxLbXYqn3vYt,1,0,1,2,0.00000002,-29005903,0,0,1760849661
4dSyctdSwLBHyfA3qZMtqpkn9n8h8aXQWN7YAUy6MnzQ,12,4Zn99uwZbywYZpd3cEkgf7XhbHM81zeVpD1GAkkhDVje,1,0,1,2,0.00000002,-1260501,0,0,1759165166
4QK52WBRF77cjAruWqVyowpkHNNvbKRyDSwBgeYokkKR,12,H6izy9g9eTPLQMLMPf9LxAu46gWoY64aoozizhwP6ogW,1,0,1,2,0.00000002,-152790755,0,0,1775049648
5K7o9YzHpetKkCNUaucPhKUtE9SsyVTAoxrR3yj8TPy6,12,FmAWQtM6t4YsoYyzUmgVb744XuH4bLUdBdAXREsqN3nN,1,0,1,2,0.00000002,-348041,0,0,1716223816
5MAk38iRFByL5AQ5zhFBCipFEDNz3RFNLdQFEgANSCXm,12,BS1CKsRqyVkpove9iu6NCE8iWf8Qkpb3PNj1Gyxa2Gq9,1,0,1,2,0.00000002,3,0,0,1710180266
