authority,marketIndex,stakePubkey,ifShares,ifBase,effectiveShares,tokenAmount,tokenAmountUi,costBasis,lastWithdrawRequestShares,lastWithdrawRequestValue,lastWithdrawRequestTs
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,14,poh,1112288316967,0,1112288316967,2696860090455,2696.860090455,0,0,0,0
DzajrBXdgR7gbDsPLqED6c8217bTQggqfFjD4gBBY1EJ,14,CtecqRTSH2sgXYD87qZNXFFdSy6NvzBo7s9Tsj73VK1C,569538349626,0,569538349626,1380905671362,1380.905671362,1295000000000,0,0,0
DgyYWPUhCNbtwJSnaPh4Vmq7DdTcB5Qeffj9VjRv4UPJ,14,3hr8ixVz6LPCSWBQyE6Kx42vsGjG1UfTVQZA9CFf6783,301168011207,0,301168011207,718033684671,718.033684671,680985746632,301168011206,718033684669,1764743113
FGQVy5spHBtX8J1phSpHAQaCvwHRckqS4chsETX8gNqQ,14,AtN5pSzXKQjotkPcjtE1ayEZtex3rUgzaXTnMgdXRvJ8,259493343988,0,259493343988,629168923618,629.168923618,519000002750,0,0,0
62THyzeXv1SsWH8ChKr4d1amd6KzFNyzZcywjfJsEnEf,14,FicSMv34ynpwq2Wp683krN8Fo17PbytSr2ghQZA3wwUn,179989283086,0,179989283086,436402960329,436.402960329,360000000000,0,0,0
5GTNszEwQ859Xcu3TrKHgMj72w2aaWprSytGn9YQWsXX,14,ATzdk4iroN9JwHDmbv7dVQnAMK52KxFSVpSEQLqbbrMU,94095606269,0,94095606269,228144700760,228.14470076,224461499489,0,0,0
61woCt84X8DiCJWJoDh69udjC2RXcWZ6PMvbSx1cSEGW,14,HVxZHD5QJmhvWih27eJj5c4zGZeMN6wfa2pD5HEEWDEo,49998706169,0,49998706169,104246681185,104.246681185,100000000000,39998446866,79999999999,1714223287
FK8uuebmda7M3oHYQi6SvaACto69g7WN9Y1pcBxVGmBV,14,4SbpNZamDbgzK9pE6nkFRSXk3a96VNQvRM99FWZmhhhN,24499357005,0,24499357005,59401269563,59.401269563,49000000000,0,0,0
HKChfUdYTZ8Eazykd7Tc6yh8NiUfLJUwgjhUkEqdVP4k,14,6ePn9sZ1pyC3bDn3revsXFMQ1zappoGS7AthnJoNNGSG,24475614444,0,24475614444,48954138955,48.954138955,48952500000,24475614443,48954138953,1715518661
FdhydxvQZfnev3ib8PjZhC5nXW18iWwPbDnwiTDQ71Jv,14,3EKSZQTAoBbWcTDeUpMxKBE2bJBSvNniiYWCV7dPgPMQ,14638635792,0,14638635792,35492913162,35.492913162,29971611054,0,0,0
ESYV6TLrkR27EzWYJXzkDzCoiXStXaXhNp8BLcwE1jWN,14,FuHZnLvi2CHYJ3xJBbdsxjaAfTivoJkdnPzcgBhg9LTb,14999996665,0,14999996665,29999999999,29.999999999,30000000000,14999996664,29999999997,1712804192
32LHrEJCiPPqpzgkocWSRxWiRTzZEpmsasYgX3J2rbvw,14,4SdS99UTK5j8hiZ8Mg4ZprwA6F2DPXQJfQY9KLXMes6L,309750724,0,309750724,751023230,0.75102323,619538908,0,0,0
AsVPbye6XkTSmoWk6sCHQLw1zD2cVytKNfcurWNWxGeB,14,B4do8d3QAzQ6JYTmnMv8k3VNEbyWNzPnY4RxSvzKJ7eN,265496516,0,265496516,531027091,0.531027091,531026899,265496515,531027089,1719309384
FTnUe6TmX6DXdGvwageikrru8kJRFBogg14PpKBNtnWj,14,D8U8GT8vCNqKodzrHr1TGuJkgwKc1csaQe4MDUX1hVK7,73113,0,73113,177270,0.00017727,146230,0,0,0
D339PUapa7kxBLArE1YNsJ3APKt3HGANXpbZBTvJ5jHL,14,8cmcGyiMJsqGCAgzLgeJN7SxqxmvPnojBqAm6cLVLiCb,38080,0,38080,92328,0.000092328,79867,0,0,0
4QVoPEM4gWXft3zm3YX7kvaFb8uaiBCmD3YkqvEodDLx,14,DjwgH56qoGVheUaUxwBxdYMVgV67pdsieQUdWrXCoDxE,1,0,1,2,0.000000002,-9857119,0,0,1716096967
5dAa1WBTRKRphTm5NPGK3itDN1voCtY6ESBNNDxGNF5z,14,5g76r38HR5ziZJi2Mkbbi97AojNLGygtSpDF6GLaMLWL,1,0,1,2,0.000000002,-2214061318,0,0,1752332787
5K7o9YzHpetKkCNUaucPhKUtE9SsyVTAoxrR3yj8TPy6,14,9pRXVNHKtCbX1hRJKDJA4nQ14tdhuMeBMWzrW4fC1tgb,1,0,1,2,0.000000002,-52059225,0,0,1716702417
6DVJxcZnAtWGQhDBRyZLqaHDbFLbP2vYEFe1mPVXnQfD,14,7F1rGofxwUXMw7GnM9b9HJ4JB6Q5B7igHTF7wGnQuVXz,1,0,1,2,0.000000002,-13035775793,0,0,1759239538
