authority,marketIndex,stakePubkey,ifShares,ifBase,effectiveShares,tokenAmount,tokenAmountUi,preRedistributionTokenAmount,preRedistributionTokenAmountUi,surplusShare,costBasis,lastWithdrawRequestShares,lastWithdrawRequestValue,lastWithdrawRequestTs
7wYK2PJb8rtP5PS4BJFVLNTQ3VxSTxw4pyFyY64AZWbn,16,5UPuJqXnWXhw5uoU3LuNG8rkdWTcQpfg7zkvwt5t1z3M,83162263598,0,83162263598,100788388950,100.78838895,100771107186,100.771107186,17281764,100000000000,0,0,0
ELZYoPQj2gEXPGoNNZyTjQpQgixo8zW2RHayXHnRe6hi,16,AukfbYAkDHZjjJDjmEo3CpAfBH6Yst6nm1gdV9fv47FU,41896142975,0,41896142975,50744894331,50.744894331,50744894331,50.744894331,0,50669258764,41896142974,50744894330,1774933283
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,16,CRLsXjCXS8ww5MK4MaRzPYwwxmotyStGk6y9edxpgVYS,22987681699,0,22987681699,27859888650,27.85988865,27855111636,27.855111636,4777014,26133025588,0,0,1764634232
CcCoTKXg6jv6o8zK4Ao8cYF5d6LUZaXwPX4Kh43KVeB5,16,CGfhqyyCkVVc8oz81xw9hmJAMWMc3AomJ8CKzehUBcfq,7229957378,0,7229957378,8762336721,8.762336721,8760834281,8.760834281,1502440,8000000000,0,0,0
9PfxNp4J8dVtaHSKrs247pLBRVZtoRzrHZt8Ky5QwrMW,16,75iXXyKbXC5uDXDG4HPKeEDN4NHGB6sGtuo3nKuFhjPV,6638240577,0,6638240577,8045206372,8.045206372,8043826896,8.043826896,1379476,7422469688,0,0,1730726309
3Hq43uAkPu527M128JaRXm9v2GR5AYtxfy8fpN7XXNHc,16,26vY4nCxpnR3g3MFL9SEpM4iv4nA46x6SgTEyeGSairc,5958066263,0,5958066263,7220870065,7.220870065,7219631934,7.219631934,1238131,7129813472,0,0,0
5fYavm77SzHALCKK3aS3G5E78upPPXEFvGg444hbbV2n,16,CNSfZfo5N2HvbNKqNxvD73Xuk8kfmV9i2xaXJUJMHQub,5539520093,0,5539520093,6713613620,6.71361362,6712462466,6.712462466,1151154,6097000071,0,0,0
4JM5vsoGPkMMZCZusMC6rTNZpm4pFweBPQf36vT8yZ8x,16,protocol_owned,5335304367,0,5335304367,6466114657,6.466114657,6465005941,6.465005941,1108716,0,0,0,0
6BY9H6UynTsbH5ok7uzUdm69sQGdWeGzKXzrjXsjG7i6,16,EvfVDbBy5V69upv5jmPLWKV9pcjXmEkf8oWn9sJjtRm,2563155565,0,2563155565,3106412798,3.106412798,3105880155,3.105880155,532643,3091601658,0,0,0
FrjXYwbYiEoeXFdK3c8WJXuuVFHGJ9dUUfC9oMhuamg3,16,BFw4Eq1EY9b6UMRJ9yHMRZ6NgTRunGwadjtgNhu8Nsqd,1811117599,0,1811117599,2194981437,2.194981437,2194605074,2.194605074,376363,2086658725,0,0,0
D8nNyyE2BUUAdjjkKFqCWUeAA39uHfiEg6tyFnHDWDJm,16,zpsUTmBKAuE76f5sXTxTjBUonBGQXWT1GDymsRsRbQY,1158276470,0,1158276470,1403771545,1.403771545,1403530847,1.403530847,240698,1261055117,0,0,1759854662
EwTUSxaPY3WEnJgbjgFM2hKaPwEPpcDxiNRJgNAQWBmd,16,E6Uox74Q4wh7DGGQTYZEadHajSTSSNBVuG4QLxpK4fyg,932320503,0,932320503,1129924528,1.129924528,1129730785,1.129730785,193743,1026941181,0,0,0
6KPgHtxtufqkQRrKrv46UWYh94KLHJwSQ2tYETMH3T49,16,7g56M4BejEKi8ffceDBkudWJWP6vgqyR33i24v6n6yCN,906087477,0,906087477,1098131448,1.098131448,1097943157,1.097943157,188291,1000000000,0,0,0
5gP2dyysCsdtb9ba5hxTWfGDC8Q8iqEHmXDJCcRNRNeP,16,8bLBuWDtKEySDtZFiZXueSZ7vv8zpspkmhSoQfstoEdx,823711775,0,823711775,998296331,0.998296331,998125158,0.998125158,171173,944105939,0,0,0
DK7GX9xhc3UEVdiNRRDAYvq1n2YSqbMsjESaqACMPgKR,16,4WSykK14BnF1hCdVXCTomRhcreqh78F24KzXMYuZAeZt,587027050,0,587027050,711446610,0.71144661,711324622,0.711324622,121988,709736793,0,0,0
HhHRFBq4gWFbtVBw5sstPkxRE5q49uBtiS74MVuYLMuy,16,B9bhBgSa6htF5L1JPMS8XSrMHvA6P5Kt3HsVgcYK3zju,391215542,0,391215542,474133127,0.474133127,474051830,0.47405183,81297,464073142,0,0,0
EgvsE6nJcJzs1jRPuCjXZdk9KkLysGj5us9dzgLUwdPg,16,Fq2yJi5wZt84xqqPKaFizFT2uY63UZ5QRALwVRipDJee,341303533,0,341303533,413642338,0.413642338,413571413,0.413571413,70925,385084827,0,0,1768110878
AwPyamHhYrz1RrBmEBuzLwscJMYzEmKVR5Lm8dZEw4E8,16,3QAEyytWqckgerykzGAJw1fo7Ugt3CSZ2Y8BKEZ46gVG,323062471,0,323062471,391535108,0.391535108,391467974,0.391467974,67134,349408695,0,0,0
BQVsRB9iss6563BieMtq7Tt2cccf9s5iZM7cirq1CXbf,16,8Ls6yJVDp7KnzRQidExyA2Zx3ZnGdPnKJSTs5JaqoEAs,261000850,0,261000850,316319613,0.316319613,316265376,0.316265376,54237,314971258,0,0,0
DadrDEN7P9oEHjbCXHna9LErU3cQMWDGJdyDj6ZryZJ,16,3W23Q13sffbSSwXoznWnksb7fJVrPVxdEjGKSPbyAXNE,151737933,0,151737933,183898575,0.183898575,183867043,0.183867043,31532,164331286,0,0,0
8JQnXgdkJSknoQyM8NKCpXwJP2P6XexMg1LVf9XBqffj,16,DghMaeZpqrUN4ChtDmz2T3yNmTGMYUPq3jMpL3AZxgYa,79227387,0,79227387,87787663,0.087787663,87787663,0.087787663,0,87241518,79227386,87787662,1766230716
yDnqeLCYPpqkXNBserDKr7yMhSfenAfVNA9rL4m4Tx7,16,MR91wnTpE1pbbZoCZxx4mXwNqXf6iWC9edis9LiJUb1,44003625,0,44003625,53330131,0.053330131,53320987,0.053320987,9144,44003625,0,0,1717277880
HqXrmRjKt6pfd61R3K6JHrSr89cFut5kjubBvSQoRPCM,16,GF4BQm4Myw8hFMNBhS96owXKXe1mGbNnaW8MLiuQE7H,13921403,0,13921403,16872023,0.016872023,16869131,0.016869131,2892,16738531,0,0,0
8kVVNq4zroXc4ry1AWxpgCiCc6gSHwoteWaX6iZriQJM,16,5Qxkf5HHcEKHdf2BNFzzBGCRVgQ3Eu784v9nsatXmBnm,12687233,0,12687233,15376273,0.015376273,15373637,0.015373637,2636,-1599971,0,0,1774081020
FKCJsKv7y7hwSEGmGFw7bct4EGgSjSykJBWeMUDouvg6,16,91GT3N4RJsbXNwYPLquda4DJqKLT2trfdvW8BDJ4gVqv,7864834,0,7864834,9531774,0.009531774,9530140,0.00953014,1634,8276990,0,0,0
dgsGPsRvXu9zEqK3hu5Ed5GMLpuacR6kDCpcqcK4oqa,16,AHFyUwnuadd9fPJDYwFUS9qyxbzkotgwDGmt4oGXNrgc,7368617,0,7368617,8930384,0.008930384,8928853,0.008928853,1531,8873461,0,0,0
8HrJJBbVtzQ33HQQRARKmsjqw26zseWWnT917VxiLBYk,16,4LQ8kJxxouCwA8MGFNj6i9GZwL54syR1wkBcVSFUgDxm,47496,0,47496,57561,0.000057561,57552,0.000057552,9,52281,0,0,0
8HaVEnu5A2Q8agUoDhggPFs3iBZDMiGri2isB2GpmvNX,16,4VK1oNT1WK7mR958uSAY9iwz3N1RtMDnw1juiswzb5Ey,12949,0,12949,15692,0.000015692,15690,0.00001569,2,-75509626,0,0,1774182911
24aBJcL4RaKfr2YJSZovsqP4ye3nrq4pQxYUwBVUd7vd,16,Dav94GCAHqFuYqAWaUNMNBL962TcwhP46ArTSPbSeNhQ,1,0,1,1,0.000000001,1,0.000000001,0,-2483657,0,0,1769361368
2CNZqXqzSdyiYU1kzaNmzqsMuK7G2xobEoiQ5ynB4gwi,16,HpU7kcvXp2XMAtwmw5nGCYaqsNYafhaiESKVdG2eoJzc,1,0,1,1,0.000000001,1,0.000000001,0,2,0,0,1730220223
2WodYPhpSrDVt8njf36BHPptYpyBbkrtfufJwhEMHYoJ,16,H335LZQK7XBmUogby8F5yyZWKireHxrSSxJE28Z4SuMq,1,0,1,1,0.000000001,1,0.000000001,0,-4642370,0,0,1773763068
3ESUeA2833rEUQPCKmV9LTrDrQ1isp5VP3Ks8fLC7g1y,16,CWjr4YnzimC63QmUdY2wFQicqnJ1xQiU3qRVmfHFnDEG,1,0,1,1,0.000000001,1,0.000000001,0,-22228655,0,0,1732207527
3hpZq5rtYr144VbtMRuNhH1HGRepQee6zCvD6zecdNeG,16,6Mz1WYdFgoT3icmjAepECFt5R7HziBUNQGddeKfaKtG5,1,0,1,1,0.000000001,1,0.000000001,0,-277568,0,0,1762815986
4ePoTPQt4eAVicdErCZDjVbZsE7Mxi4ZYeUydGNqm1JT,16,E54m3xsFWZe5nGQszXYxdjGnj17xvo622J3Rg61j24Uw,1,0,1,1,0.000000001,1,0.000000001,0,-79880658,0,0,1775042678
4L24SHvKTarMuC2aTSQGo8FkpyvtCEkxufQwTnrM8Spy,16,B3YtVgvGC61Hw43CY5a1wwaHX2AV2e5jTAqUowys53E6,1,0,1,1,0.000000001,1,0.000000001,0,-10903050,0,0,1765486182
4z2E3rto6nAzh8Y6ixZW5ytA1p4jKcgqZkd22DqVemSP,16,9nYuxKZMeHtHDs5eeYyECeioWvnMfU9EhGMeYLRJRUcu,1,0,1,1,0.000000001,1,0.000000001,0,-18116763,0,0,1775036760
5MxL7VPSnGgH8yqsiTAwqSYPjZdb6fFamS41uPMuBoFY,16,FxJ1frmftGXHmTZiu7csAJ8wtthULSvuW1AYhUrgtjRD,1,0,1,1,0.000000001,1,0.000000001,0,-6944684,0,0,1752384098
6AEhqtzHXA598uJ2pU6XKeT4uT55JQqmSc2dgv1qyvNo,16,54MvCrWzMnT7HGaGNdJf7GhJiFiVreuT1jy4NGxdLPNE,1,0,1,1,0.000000001,1,0.000000001,0,-115440252,0,0,1774685114
8RiBFxcCKha5Ezfid5sYVsETGFwdgF3JXVZbo9gZjZh1,16,3n5PgR8CiaUWw5kxi21q6EyTh1UoSgCvWHr7Z3Ng6Rzg,1,0,1,1,0.000000001,1,0.000000001,0,-99717,0,0,1750255933
