pubkey,amount,locked_amount
132rRwXFXGxZYrgprQfdgmTj6VEGuRYUq2RK9EncmLsY,103178241,0
2LJbzHP5TuV17NAiMMxURT11YUWrGu4JZXzqjm1Pdnox,19233845,0
2ZyVxowjS69PCBiueDGvy8G2PTjLtXXvABrzxGgNFFfL,17882260,0
2bUVWxPWdxoB6XcrQBm8KzkLUSFUbRL6Gti1Lecciaja,13406770,0
2ezosZAcRwhg2d8fV6eBos4U99RiWBvP1fJPfM9Z4fhr,54501861,0
2icFeNxDAbLqTCzVZRPUGkUPdhbqjWVk19XqE1Hm39r3,27261391,0
2kR9JJni7ahYwKXc47KmzFAgyLziewPE7ie9K4TM6BPd,484625950,0
2mUYwAmFufpiECJFCTfkW8mAfHu8RrhzGGTXWw8VvXqK,10892996,0
2wMLqVVndVLX4KUR9QhMVFFAzhWczpXUfZGB7JpUpZDZ,167,0
32LHrEJCiPPqpzgkocWSRxWiRTzZEpmsasYgX3J2rbvw,38006292,0
3356VvkphTqMNiUVUnRxbYHoMsavwTTsa2rSY6wF2KUK,257882402,0
35vvVc51riknB2w3HiSfcxdhHvGyWe9xVzWvpKu6n5D7,15942200,0
36aGQT6mySXyw7TMh55YGYfuEbDxdK4VQgrbLAaQpZMx,258003132,0
3AWJRpraHRp1fQPMGXYuwzvhR9queNKvetkPNFpGxPiH,100066525,0
3BQ14gak2wTUECbKvYmB4LuTBYsPLZjPAm9gRCCVraTk,258977114,0
3CrNoqvLjDDAQcmQSKzFbLqn76PgmXfaaxiAztRgYYzJ,126258330,0
3MJmQEmqtwvL3o3ZedLjo1Q3spHmSbEqNAp1AL3A1MwM,6864816,0
3VPvF3APMtyKFMFPHWZp918ZvAtdEyzsi3SyMfumuFj4,218006784,0
3gthc3EgHxfLf9LVeNro5eRYULUJV35kVaCY3U7vFPQV,215949026,0
3hPcQzvA6LW3FKgy7cKDpx9sY4rFEPizeACUj4mmexRk,124264246,0
3iFYoEK5vnXmBAEGFHj71s5UYbtsahUXDNpxXvP8eExx,173698241,0
3j1q56FT6JrjZKHeimKh4Ed2xiGHUuErCu3duW1oz6vF,54502318,0
3mvAmiRpYazQGLDWYTWvhEhwAg59uXeVaA8tUkSoJk9Z,12107004,0
