pubkey,amount,locked_amount
2aVe5AQvDkE7HR5RP9cWCUMFQ3yeYSnM8kPZSMPMtpA2,1,0
2e5MahTCBresMuv42sGCNRjCyGPe3siRtcRRddbMkpdY,480615961238,0
2gaCFRJMqq8ZSvkArknNLeTeoif2xLmcKt9BcLjTXh6B,613945703596,0
2i34p157FQEdLH2ejkKP3XN2HDFVRYiZfvHSTFMkbGLS,67021432931,0
2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,1,0
39nUkRKZZg3K3nSsRxF2Nx5z96PKXAB9KxvARqECuRU6,269483917615,0
3FXcDQfrzQ7ELRajwnzAUabU2rRDBrJDoUUebFRjxC2K,2423739575385,0
3f7sTKNfghibb9NQPBDdUzhL2oRhT4zy5gFgesu2L5Jr,1,0
3ooj41doszKz4Ybu1sFJgCq2rYmvL2n962ZBEfEGZnB6,119543764,0
3qpepLuFbE5ewydRDybqnS2GknWwWadAVsEFKSqSpwsW,1,0
435mkN3eUpCKWxgwR55B1z2Po7ckkn41YWP4DKP4uWVJ,1197556794,0
4aE9dRS7s2FoJFoMiqCEGuu57UgCRhPcZemuNbb5Tb7p,1,0
4iPwgCeoBAnDbktRp1pQqtX43uuqwa5nfR1SNp8mwR6j,1779489308,0
4sPRBWcBYxbyKvGCCBR4fVFkN7w6YoGWEfF8gFUN9CWc,61323678163,0
4tFGn5jfJdszQkRs7N6hwyuJ1q8RUHu7zepMX8xNKqBw,100591538677,0
5Kyjexx5L22ZhcBcorykUofzNX56batXPs1EwHtJV8f6,4630226427653,0
5LAZEUfsSazmQPZTTV1HJKCAxpV4eHhonstVG55xMQku,35327078772,0
5WagH3Pg3wi16qpLA82o2Yo2RPDjztuANcr1j8uKFven,1,0
5hGAjhVNHW63gANAYyQtyqfMPGqCioN7ZDnBmDSerto9,1,0
5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459,5987783970,0
6AH8hNNAjqKkjMsyFajbFY97NUAjCsmFCfncPFsv3THy,1513939159022,0
6APKYMHdHTFPSdJeq95jWAuAc1zfGAisZdL13hjGdtyx,1,0
6MVySX8zNhzUyz8Jyo6TGpGEiVBp6oHG3rb32cPVbxy9,132197574491,0
6UFgDek6rC8KKzLM1xVXYdxDtZZ9c2LYUPnoqeaXaPja,135639881784,0
6fNg2Eg8dbx2igEXxYwzymQNbrxoUz3shKHGHU4AAuTa,1,0
6obAxvxz83oi6SSpUS9Y3BtvxfsHQJ61NiNtS6hEzASY,1,0
7155X9ucVE6rTWtx816NjHHEhGQUSvdQe8cAMuMfZjp9,1,0
7zXCs9nKv6zBPBH8HAXCiGAViBdMgbdUWQsyDTybD2qp,1,0
84KSb6AeLeDomSKTmvSUGQkzdRfpHusisYUfaE8Yyk2J,1,0
8VhYbvykCWXZM79LtLzThgnJRL7vnaw7D569QhvzB8QJ,2500512791053,0
8gcpczcb2qsArkbpapQhW8Jc37Yw3GSfjA1pMALxq4V2,1,0
9CH6D4dRzChHzqBdXoSt1du4bw4frqUSPFXkPvS3FyLX,546794288746,0
9KRWWdXfkrjRQuJwJecBFTqcfVLDMoeHhBdwoWsRC5gM,1,0
9PfxNp4J8dVtaHSKrs247pLBRVZtoRzrHZt8Ky5QwrMW,1008073649351,0
9bvoLvJuTbeyT9WBN2Nq62zgJX3o8b6XAtW8ZoNupS9v,170481482089,0
9mpWKAHB3CS4XhFDZn4AeY7KwPCQCdbTgAh8DjEXrGJE,339211701359,0
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,1,0
AaLQPChLXjzPMqEQXdyv4XxhLSXWLGj5CDi6iFNip5bp,1,0
Afipwka3EHd9b9nNtPjyWJMqDz1pCcYNAtjHMiSNeK8U,32894847751,0
AhqNV3d8SoUBkXNVTgVy1CLqosqpit9WufokQamzcZoD,2488529845056,0
AkmXHMnrhb4ycycT5xQGHUm6gmr7AYgErWJQtxYzxw1X,15728881150,0
BkvpR4toX4GmjNpxjxSVXtk9Z3kF5ACTWBnwDaGvxvPt,1197556794,0
BxsZZgUSXWYembPoKRGR1EAysKzfGaZFtaNHjR12ijf2,39986545,0
C3c5zqNHA2p12Csa5pZ3VKoQpZoGZG8Xt3hCutenZh8d,352316717242,0
CTjjpveBUCRAWMjaVKWULtp6yqF4X38oqkzbkVdyeGmT,1,0
D7QHc4dffatXjLDhhu2mjFg1Ya4DtQsLTnvTNF8dtS2W,31563674936,0
