pubkey,amount,locked_amount
2T1hT4EYi7t8A74qyPB42PSMcZ2aVc2b7yasb4douKmf,1,0
2ZAiRwJhUBNaAHkQ4tEf4BUQ92ogWCU3wFHwAqh6tqei,32200,0
2rsbbs2dwYEXKxvKezNzF4tJzxGJ9HHWgREz7ZfMLwcN,1,0
2urPgrX1EheTHmE53rChpc4UeZvxKLM7B8rPy1njDBjq,167216,0
3BLWGrSbHqAZtNzQz7j4sdWYsgixE6yyxBB7iGFtMGVb,2984981,0
3ESUeA2833rEUQPCKmV9LTrDrQ1isp5VP3Ks8fLC7g1y,1,0
3MJmQEmqtwvL3o3ZedLjo1Q3spHmSbEqNAp1AL3A1MwM,7273,0
3hpZq5rtYr144VbtMRuNhH1HGRepQee6zCvD6zecdNeG,1,0
3qpepLuFbE5ewydRDybqnS2GknWwWadAVsEFKSqSpwsW,1,0
3tKs1XiDu4gvnwKmKEzFz6FcWoY8oLSVxux1c4Wu4jUj,15875,0
443BxjTrkozvzsikoovMy6x3Ts9CPny15CzxWXHh3NzP,320759,0
45LSGSKKRNVFug7cd5YkcqdnmgYMszqA8SVGwxWLByRE,378546,0
49KiAXkJ8xCxr9G22PE2DxGwB9jEXCSjp8d8hdj38A9K,63401,0
49wR3qvYxLvhB52Y52dMFXWHXW5SobvuujkfESyQ3MtX,5806,0
4b1d7BHNY7PrKdTz6y3QVFUMfnSuyygaRKFamXLYsWrh,1,0
4bTvMsydQogi2kwASy8JEXJVA49gP23F6fMPUQYgAbXa,2356034,0
4ePoTPQt4eAVicdErCZDjVbZsE7Mxi4ZYeUydGNqm1JT,2414694,0
4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,92908230,0
5EZQST5WCxbRp4eEo61m51rdo9hSPvD1uSx92MxsdY7q,241037,0
5VVSx5VPxksfcz3z8C1r3wH8ybsUSTqofarFcrzUQmuJ,4933551,0
5cTx3M816BjjfNsjTPwjt3x3qtwN7VnateHQVtuqmVDh,1,0
5t2nHnDDbC59JVgEHKYjLeAhdRPxHtZ8Ro96QLXRDcAJ,2186,0
6BY9H6UynTsbH5ok7uzUdm69sQGdWeGzKXzrjXsjG7i6,1206628,0
6QBGeHK92GoDQFhGoec2EAipqTAz4pRaSgJBsJH6Hvpv,11287,0
6dqe4fHN8DVHV4RjSKmcCKU5HQpE8o9tgZG5CN56nGCs,1,0
6obAxvxz83oi6SSpUS9Y3BtvxfsHQJ61NiNtS6hEzASY,1,0
6pE74EB3D3zAb9V1QWqFf89wTReop9XDi4FtC5g7Xzo,129832,0
6tG9p1U8yHt2X7e3gg6RhUmLB7tSYQK5mcYWcPKSgGgs,1,0
6xyiuvDHkkcVNg6Ugqmy6FSg3kvb73R2Uk5nab1NdTTQ,1,0
7AGYz44pv63ACkvjNproeMruxBr6EJWuB1DurvwefVhY,17530,0
7BgLoDnwqSAWJ4y8UUYaU5aiqNeNUS8wx8oH6F7uMbPD,448306,0
7dPRTpaqjEPoJdhwSQCzCXkSfQHHbEcy2aUSa54kWEe8,640009,0
