pubkey,amount,locked_amount
2e5MahTCBresMuv42sGCNRjCyGPe3siRtcRRddbMkpdY,480615961238,0
2gaCFRJMqq8ZSvkArknNLeTeoif2xLmcKt9BcLjTXh6B,613945703596,0
2i34p157FQEdLH2ejkKP3XN2HDFVRYiZfvHSTFMkbGLS,67021432931,0
39nUkRKZZg3K3nSsRxF2Nx5z96PKXAB9KxvARqECuRU6,269483917615,0
3FXcDQfrzQ7ELRajwnzAUabU2rRDBrJDoUUebFRjxC2K,2423739575385,0
3ooj41doszKz4Ybu1sFJgCq2rYmvL2n962ZBEfEGZnB6,119543764,0
435mkN3eUpCKWxgwR55B1z2Po7ckkn41YWP4DKP4uWVJ,1197556794,0
4iPwgCeoBAnDbktRp1pQqtX43uuqwa5nfR1SNp8mwR6j,1779489308,0
4sPRBWcBYxbyKvGCCBR4fVFkN7w6YoGWEfF8gFUN9CWc,61323678163,0
4tFGn5jfJdszQkRs7N6hwyuJ1q8RUHu7zepMX8xNKqBw,100591538677,0
5Kyjexx5L22ZhcBcorykUofzNX56batXPs1EwHtJV8f6,4630226427653,0
5LAZEUfsSazmQPZTTV1HJKCAxpV4eHhonstVG55xMQku,35327078772,0
5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459,5987783970,0
6AH8hNNAjqKkjMsyFajbFY97NUAjCsmFCfncPFsv3THy,1513939159022,0
6MVySX8zNhzUyz8Jyo6TGpGEiVBp6oHG3rb32cPVbxy9,132197574491,0
6UFgDek6rC8KKzLM1xVXYdxDtZZ9c2LYUPnoqeaXaPja,135639881784,0
8VhYbvykCWXZM79LtLzThgnJRL7vnaw7D569QhvzB8QJ,2500512791053,0
9CH6D4dRzChHzqBdXoSt1du4bw4frqUSPFXkPvS3FyLX,546794288746,0
9PfxNp4J8dVtaHSKrs247pLBRVZtoRzrHZt8Ky5QwrMW,1008073649351,0
9bvoLvJuTbeyT9WBN2Nq62zgJX3o8b6XAtW8ZoNupS9v,170481482089,0
9mpWKAHB3CS4XhFDZn4AeY7KwPCQCdbTgAh8DjEXrGJE,339211701359,0
Afipwka3EHd9b9nNtPjyWJMqDz1pCcYNAtjHMiSNeK8U,32894847751,0
AhqNV3d8SoUBkXNVTgVy1CLqosqpit9WufokQamzcZoD,2488529845056,0
AkmXHMnrhb4ycycT5xQGHUm6gmr7AYgErWJQtxYzxw1X,15728881150,0
BkvpR4toX4GmjNpxjxSVXtk9Z3kF5ACTWBnwDaGvxvPt,1197556794,0
BxsZZgUSXWYembPoKRGR1EAysKzfGaZFtaNHjR12ijf2,39986545,0
C3c5zqNHA2p12Csa5pZ3VKoQpZoGZG8Xt3hCutenZh8d,352316717242,0
D7QHc4dffatXjLDhhu2mjFg1Ya4DtQsLTnvTNF8dtS2W,31563674936,0
DV6ALv6rXMtSSLY3bBQ2rSmyxu6gLn5HwLvP38wYBkPD,5907114084,0
DvHp5sYcDW9KHXZ7oJTvpd3EsS6BZdp2gysjuiAWMS7p,3688563358317,0
Eand3aFPpWS9guqYYfoNT2UKu1aurTWYGNmqF7CeMreW,41225263271,0
EgvsE6nJcJzs1jRPuCjXZdk9KkLysGj5us9dzgLUwdPg,758530384187,0
FvmgoeYi4QpiK7xyKRLzGzYrdqAfwYzTZdQByFWnRHcD,48023514351,0
GZ5ojYtQogiNRhs3qsRLP8dR3KhAdK6Xh386VgjY1kF9,572867722535,0
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,4022029901080,0
HyJN4U9r6yChHog9XqhYDyG3CGoByGqEVqkfj5QhBxfZ,11697521681,0
sNVzUWNWEeQsU6GVqWGEraVy75CWGMrETS3VktAyJVW,112767265643,0
